sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
3010201	Cintura Salvagente 150N EN ISO 12402-3 – Navigazione 6, 12 e 50 Miglia - 15<>40 Kg.	Naviga in totale sicurezza con questo giubbotto di salvataggio a stola da 150 Newton , un modello " Top Quality " progettato per offrire la massima protezione in mare. Omologato secondo la stringente normativa EN ISO 12402-3 , è la scelta ideale per chi c	21.51	40.90	https://www.onautica.com/products/salvagente-150n-oltre-6-miglia?variant=52530109907291&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cintura-150n-singola-3240.webp?v=1782927048	Nautica;Sicurezza;Giubbotti Salvagente	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
33.108.02	Coppia Agganci Parabordi Fend Fix in Nylon per Tubo 20/25 mm	La Coppia di Agganci per Parabordi Fend Fix è la soluzione definitiva per gestire le difese della tua imbarcazione con la massima rapidità ed efficienza. Disegnati specificamente per l'installazione su battagliole con tubi rigidi da 20 a 25 mm di diametro	20.91	29.27	https://www.onautica.com/products/agganci-parabordi-fend-fix-tubo-20-25mm?variant=52577439088987&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/agganci-parabordi-fend-fix-tubo-20-25mm.webp?v=1775063292	Nautica;Ormeggio;Parabordi	Osculati	7392812001034	limitata	2-4 giorni lavorativi	5.90	nuovo
C2624	CRC 5-56 Bio Lubrificante Multiuso Spray Biodegradabile 300 ml	CRC 5-56 Bio – Lubrificante Multiuso Spray Biodegradabile per Uso Nautico e Marine Il CRC 5-56 Bio lubrificante multiuso spray è la versione biodegradabile e a formula ecologica del celebre CRC 5-56, progettata per chi cerca le stesse elevate prestazioni	11.07	19.90	https://www.onautica.com/products/crc-5-56-bio-lubrificante-multiuso-spray-biodegradabile-300ml?variant=52577371324763&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/crc-5-56-bio-lubrificante-multiuso-spray-biodegradabile-300ml-nautica.webp?v=1776182948	Nautica;Manutenzione;Grassi e Lubrificanti	CRC	5412386072000	disponibile	2-4 giorni lavorativi	5.90	nuovo
C2622	CRC 5-56 Lubrificante Multiuso Spray 250 ml	CRC 5-56 – Lubrificante Multiuso Spray per Uso Nautico, Marino e Imbarcazioni Il CRC 5-56 lubrificante multiuso spray è il prodotto professionale indispensabile a bordo di ogni imbarcazione. Formulato per operare in ambienti marini ad alta umidità , prote	8.76	13.10	https://www.onautica.com/products/crc-5-56-lubrificante-multiuso-spray-300ml-nautica?variant=52808833237339&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/crc-5-56-lubrificante-multiuso-spray-300ml-nautica.webp?v=1776181792	Nautica;Manutenzione;Grassi e Lubrificanti	CRC	5412386067228	limitata	2-4 giorni lavorativi	5.90	nuovo
C0181	CRC 6-66 Marine Lubrificante Multiuso Spray per Ambiente Marino - 100 ml.	CRC 6-66 Marine – Lubrificante Multiuso Spray Specifico per Ambiente Salmastroso e Marino Il CRC 6-66 Marine è il lubrificante multiuso spray professionale specifico per ambiente marino e salmastroso , progettato per proteggere ogni componente dell'imbarc	5.51	9.90	https://www.onautica.com/products/crc-6-66-marine-lubrificante-multiuso-spray?variant=52525363462491&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/crc-6-66-marine-lubrificante-multiuso-spray-marino.webp?v=1776183546	Nautica;Manutenzione;Grassi e Lubrificanti	CRC	5412386040047	disponibile	2-4 giorni lavorativi	5.90	nuovo
C0182	CRC 6-66 Marine Lubrificante Multiuso Spray per Ambiente Marino - 200 ml.	CRC 6-66 Marine – Lubrificante Multiuso Spray Specifico per Ambiente Salmastroso e Marino Il CRC 6-66 Marine è il lubrificante multiuso spray professionale specifico per ambiente marino e salmastroso , progettato per proteggere ogni componente dell'imbarc	8.92	16.10	https://www.onautica.com/products/crc-6-66-marine-lubrificante-multiuso-spray?variant=52525363495259&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/crc-6-66-marine-lubrificante-multiuso-spray-marino.webp?v=1776183546	Nautica;Manutenzione;Grassi e Lubrificanti	CRC	5412386040092	disponibile	2-4 giorni lavorativi	5.90	nuovo
C0184	CRC 6-66 Marine Lubrificante Multiuso Spray per Ambiente Marino - 400 ml.	CRC 6-66 Marine – Lubrificante Multiuso Spray Specifico per Ambiente Salmastroso e Marino Il CRC 6-66 Marine è il lubrificante multiuso spray professionale specifico per ambiente marino e salmastroso , progettato per proteggere ogni componente dell'imbarc	11.49	20.70	https://www.onautica.com/products/crc-6-66-marine-lubrificante-multiuso-spray?variant=52513515733339&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/crc-6-66-marine-lubrificante-multiuso-spray-marino400ml.webp?v=1776183546	Nautica;Manutenzione;Grassi e Lubrificanti	CRC	5412386040139	disponibile	2-4 giorni lavorativi	5.90	nuovo
C0705	CRC Contact Cleaner Detergente Riattivante per Contatti Spray 250 ml	CRC Contact Cleaner – Detergente Riattivante per Contatti Elettrici a Bordo di Imbarcazioni Il CRC Contact Cleaner spray 250 ml è il detergente riattivante professionale per contatti elettrici indispensabile a bordo di ogni imbarcazione. Formulato per ope	13.26	23.90	https://www.onautica.com/products/crc-contact-cleaner-detergente-contatti-elettrici-spray-250ml?variant=52577371259227&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/crc-contact-cleaner-detergente-contatti-elettrici-spray-250ml-nautica.webp?v=1776184529	Nautica;Manutenzione;Grassi e Lubrificanti	CRC	5412386062711	limitata	2-4 giorni lavorativi	5.90	nuovo
3215005	Dischetti con velcro Ø 25 mm. per tessuti e rivestimenti 10 cp.	Dischetti maschio+femmina con velcro per fissare tessuti e rivestimenti. Caratteristiche: Ø 25 mm. Pezzi 10 coppie Caratteristiche principali Sistema a doppia componente: ogni confezione include sia la parte maschio che la parte femmina Formato compatto d	23.29	32.60	https://www.onautica.com/products/dischetti-velcro-o-25-mm-per-fissare-tessuti-e-rivestimenti-maschio-femmina-10pz?variant=52577433977179&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/3215006.png?v=1773341863	Nautica;Accessori;Guarnizioni	Motomarine	8033626095237	limitata	2-4 giorni lavorativi	5.90	nuovo
11.507.06	Fanale di Coperta Inox Rosso 112,5°	Il Fanale di Coperta Inox Rosso 112,5° è un fanale di navigazione in acciaio inossidabile, progettato per segnalare il lato di babordo dell'imbarcazione con un angolo di copertura di 112,5°, in piena conformità con le normative internazionali COLREG . Gar	23.21	32.49	https://www.onautica.com/products/fanale-di-coperta-inox-rosso-112-5?variant=52577432797531&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Fanale_di_Coperta_Inox_Rosso_112_5.png?v=1773341651	Nautica;Impianto Elettrico;Luci di Navigazione	Osculati	8033137011313	limitata	2-4 giorni lavorativi	5.90	nuovo
11.507.07	Fanale di Coperta Inox Verde 112,5°	Il fanale di coperta in acciaio inox verde con apertura angolare di 112,5° è un componente di segnalazione luminosa progettato per garantire la corretta visibilità dell'imbarcazione durante la navigazione. Realizzato in acciaio inossidabile, assicura resi	23.21	32.49	https://www.onautica.com/products/fanale-di-coperta-inox-verde-112-5?variant=52577434009947&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Fanale_di_Coperta_Inox_Verde_112_5.png?v=1773341651	Nautica;Impianto Elettrico;Luci di Navigazione	Osculati	8033137011320	limitata	2-4 giorni lavorativi	5.90	nuovo
2113304	Fanale di Fonda 360° CE per Barche <20M – Luce Bianca di Ancoraggio Omologata	Il fanale di fonda 360° è il segnalamento luminoso omologato CE pensato per imbarcazioni fino a 20 metri . Garantisce la corretta segnalazione dell'imbarcazione all'ancora durante le ore notturne o in condizioni di scarsa visibilità, nel pieno rispetto de	39.96	55.94	https://www.onautica.com/products/fanale-di-fonda-360-ce-20m?variant=52577436369243&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Fanale_di_Fonda_360_CE_20M.png?v=1773341652	Nautica;Impianto Elettrico;Luci di Navigazione	Motomarine	8033626065209	limitata	2-4 giorni lavorativi	5.90	nuovo
2113330	Fanale di Navigazione 360° a Montaggio Orizzontale Corpo Nero (<12m)	Il Fanale di Navigazione 360° a Montaggio Orizzontale è una dotazione indispensabile per segnalare con chiarezza la presenza della tua imbarcazione durante le ore notturne o in situazioni di scarsa visibilità. Emettendo una luce bianca continua a 360 grad	9.09	16.36	https://www.onautica.com/products/fanale-navigazione-360-orizzontale-corpo-nero-12m?variant=52577435025755&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/fanale-navigazione-360-orizzontale-corpo-nero-12m.webp?v=1774440756	Nautica;Impianto Elettrico;Luci di Navigazione	Motomarine	8033626065339	limitata	2-4 giorni lavorativi	5.90	nuovo
2113300	Fanale di Navigazione 360° Compact Certificato RINA per Imbarcazioni <12m - Bianco	Il Fanale di Navigazione 360° Compact è un dispositivo d'illuminazione nautica essenziale, progettato per garantire la massima visibilità e sicurezza durante la navigazione notturna o in condizioni di scarsa visibilità. Questo fanale è certificato RINA ed	10.55	14.78	https://www.onautica.com/products/fanale-navigazione-360-compact-rina-12m?variant=52545669693787&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/fanale-navigazione-360-compact-rina-12mbianco.webp?v=1775209571	Nautica;Impianto Elettrico;Luci di Navigazione	Motomarine	8033626065162	limitata	2-4 giorni lavorativi	5.90	nuovo
2113200	Fanale di Navigazione 360° Compact Certificato RINA per Imbarcazioni <12m - Nero	Il Fanale di Navigazione 360° Compact è un dispositivo d'illuminazione nautica essenziale, progettato per garantire la massima visibilità e sicurezza durante la navigazione notturna o in condizioni di scarsa visibilità. Questo fanale è certificato RINA ed	10.55	14.78	https://www.onautica.com/products/fanale-navigazione-360-compact-rina-12m?variant=52513462518107&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/fanale-navigazione-360-compact-rina-12mnero.webp?v=1775209571	Nautica;Impianto Elettrico;Luci di Navigazione	Motomarine	8033626203083	limitata	2-4 giorni lavorativi	5.90	nuovo
2113335	Fanale di Navigazione 360° su Basetta Corpo Bianco (<12m)	Il Fanale di Navigazione 360° su Basetta è una dotazione di sicurezza obbligatoria ed essenziale per segnalare la presenza e la posizione della tua barca durante la navigazione notturna o in condizioni di scarsa visibilità. Questo modello specifico emette	9.90	13.86	https://www.onautica.com/products/fanale-navigazione-360-corpo-bianco-12m?variant=52577433682267&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/fanale-navigazione-360-corpo-bianco-12m.webp?v=1774439999	Nautica;Impianto Elettrico;Luci di Navigazione	Motomarine	8033626065353	disponibile	2-4 giorni lavorativi	5.90	nuovo
2113334	Fanale di Navigazione 360° su Basetta Corpo Nero (<12m)	Il Fanale di Navigazione 360° su Basetta è una dotazione di sicurezza obbligatoria ed essenziale per segnalare la presenza e la posizione della tua barca durante la navigazione notturna o in condizioni di scarsa visibilità. Questo modello specifico emette	9.90	13.86	https://www.onautica.com/products/fanale-navigazione-360-corpo-nero-12m?variant=52577433944411&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/fanale-navigazione-360-corpo-nero-12m.webp?v=1774440044	Nautica;Impianto Elettrico;Luci di Navigazione	Motomarine	8033626065346	limitata	2-4 giorni lavorativi	5.90	nuovo
2113342	Fanale di Navigazione LED 360° su Asta in Acciaio Inox h 24 cm	Il Fanale di Navigazione LED 360° è una luce di fonda (all-round) professionale, progettata per garantire la massima sicurezza e visibilità durante la navigazione notturna o in condizioni di scarsa visibilità. Specificamente certificato CE e a norma USCG	29.79	41.71	https://www.onautica.com/products/fanale-led-360-asta-inox-24cm?variant=52577434403163&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/fanale-navigazione-led-360-asta-inox-24cm.webp?v=1775579160	Nautica;Impianto Elettrico;Luci di Navigazione	Motomarine	8033626182609	limitata	2-4 giorni lavorativi	5.90	nuovo
2113343	Fanale di Navigazione LED 360° su Asta in Acciaio Inox h 64 cm	Il Fanale di Navigazione LED 360° rappresenta la variante ad asta lunga della serie di luci di fonda professionali, ideale per imbarcazioni che necessitano di una maggiore elevazione del punto luce per superare ostacoli strutturali o tendalini. Certificat	37.86	53.00	https://www.onautica.com/products/fanale-led-360-asta-inox-64cm?variant=52577435058523&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/fanale-navigazione-led-360-asta-inox-64cm..webp?v=1775579307	Nautica;Impianto Elettrico;Luci di Navigazione	Motomarine	8033626182616	limitata	2-4 giorni lavorativi	5.90	nuovo
2111020	Fanale di Via On Deck Rosso a LED – Fanale di Navigazione da Coperta per Barca	Fanale di navigazione a LED per installazione a coperta, ideale per imbarcazioni da diporto. Realizzato in plastica robusta e resistente agli agenti atmosferici, garantisce visibilità e affidabilità nelle condizioni tipiche della navigazione. Colore luce:	11.24	15.74	https://www.onautica.com/products/fanale-on-deck-rosso-led?variant=52577434435931&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Fanale_On_Deck_rosso_Led.png?v=1773341652	Nautica;Impianto Elettrico;Luci di Navigazione	Motomarine	8033626281333	limitata	2-4 giorni lavorativi	5.90	nuovo
2111022	Fanale di Via On Deck Verde a LED – Fanale di Navigazione da Coperta per Barca	Fanale di navigazione luce verde a LED, progettato per l'installazione a copertura su imbarcazioni da diporto. La struttura in plastica garantisce resistenza agli agenti atmosferici e leggerezza, rendendolo adatto all'uso in ambiente marino. La tecnologia	11.24	15.74	https://www.onautica.com/products/fanale-on-deck-verde-led?variant=52577434599771&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Fanale_On_Deck_verde_Led.png?v=1773341652	Nautica;Impianto Elettrico;Luci di Navigazione	Motomarine	8033626281340	limitata	2-4 giorni lavorativi	5.90	nuovo
10603	Fanale led rosso inox Attwood side mount R.I.N.A. < 20M	Il fanale di navigazione laterale Attwood a LED 12V è la scelta affidabile per chi cerca sicurezza e durabilità in mare. La cassa in acciaio inox con protezione IPX7 garantisce resistenza all'immersione e alla corrosione, ideale per l'uso marino in qualsi	43.58	61.01	https://www.onautica.com/products/fanale-led-rosso-inox-attwood-side-mount-r-i-n-a-20m?variant=52577434534235&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Fanale_led_rosso_inox_Attwood_side_mount_R.I.N.A._20M.png?v=1773341652	Nautica;Impianto Elettrico;Luci di Navigazione	Attwood	022697013699	limitata	2-4 giorni lavorativi	5.90	nuovo
10602	Fanale led verde inox Attwood side mount R.I.N.A. < 20M	Il fanale di navigazione Attwood a montaggio laterale è la scelta affidabile per chi cerca sicurezza e durabilità in mare. La cassa in acciaio inox con protezione IPX7 garantisce tenuta stagna anche nelle condizioni più difficili, mentre la tecnologia LED	43.58	61.01	https://www.onautica.com/products/fanale-led-verde-inox-attwood-side-mount-r-i-n-a-20m?variant=52577434042715&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Fanale_led_verde_inox_Attwood_side_mount_R.I.N.A._20M.png?v=1773341652	Nautica;Impianto Elettrico;Luci di Navigazione	Attwood	022697013682	limitata	2-4 giorni lavorativi	5.90	nuovo
10605	Fanale led verde inox R.I.N.A. < 20M	Fanale led verde inox R.I.N.A. < 20M Il fanale LED verde in acciaio inox è una luce di navigazione omologata R.I.N.A., pensata per imbarcazioni fino a 20 metri. Grazie alla tecnologia LED e alla costruzione in inox, offre visibilità affidabile e resistenz	44.96	62.94	https://www.onautica.com/products/fanale-led-verde-inox-r-i-n-a-20m?variant=52577434075483&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Fanale_led_verde_inox_R.I.N.A._20M.png?v=1773341652	Nautica;Impianto Elettrico;Luci di Navigazione	Motomarine	8024827710869	limitata	2-4 giorni lavorativi	5.90	nuovo
11.147.11	Fanale su asta 360° inox H 100 cm. plastica bianca	Fanale di navigazione a 360° su asta, ideale per imbarcazioni fino a 20 metri di lunghezza. L'asta, di colore bianco, è realizzata interamente in acciaio inox lucido a specchio per garantire resistenza alla corrosione e un aspetto curato nel tempo. Altezz	44.12	61.77	https://www.onautica.com/products/fanale-su-asta-360-inox-h-100-cm-plastica-bianca?variant=52577435189595&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Fanale_su_asta_360_inox_H_100_cm._plastica_bianca.png?v=1773341653	Nautica;Impianto Elettrico;Luci di Navigazione	Osculati	8033137012846	limitata	2-4 giorni lavorativi	5.90	nuovo
