sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
1616671	Elettropompa Gianneschi ACB Autoadescante in Bronzo - 24 V (15 A)	L'elettropompa ACB di Gianneschi è la multiuso professionale autoadescante: corpo pompa in bronzo e girante in lega di ottone, con tenuta meccanica di alta qualità in ceramica, grafite e inox. Idonea per lavaggio catene, antincendio, travaso gasolio e svu	667.90	982.53	https://www.onautica.com/products/elettropompa-gianneschi-acb-autoadescante-in-bronzo?variant=53699762749787&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1616670-0.webp?v=1785561577	Nautica;Comfort di Bordo;Pompe di Sentina	Gianneschi	8052282028489	disponibile	2-4 giorni lavorativi	0	nuovo
1616670	Elettropompa Gianneschi ACB Autoadescante in Bronzo - 12 V (20 A)	L'elettropompa ACB di Gianneschi è la multiuso professionale autoadescante: corpo pompa in bronzo e girante in lega di ottone, con tenuta meccanica di alta qualità in ceramica, grafite e inox. Idonea per lavaggio catene, antincendio, travaso gasolio e svu	704.90	1038.32	https://www.onautica.com/products/elettropompa-gianneschi-acb-autoadescante-in-bronzo?variant=53699762782555&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1616670-0.webp?v=1785561577	Nautica;Comfort di Bordo;Pompe di Sentina	Gianneschi	8052282028465	disponibile	2-4 giorni lavorativi	0	nuovo
1616679	Elettropompa Gianneschi CP30 in Bronzo 90 l/min - 24 V (28 A)	La CP30 di Gianneschi è l'elettropompa autoadescante professionale con corpo E girante in bronzo: tenuta meccanica di alta qualità in ceramica, grafite e inox, e la possibilità di invertire il flusso. Idonea per travaso liquidi, scarico acque chiare e svu	1490.90	2247.58	https://www.onautica.com/products/elettropompa-gianneschi-cp30-in-bronzo-90-l-min?variant=53699840901467&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1616679-0.webp?v=1785569252	Nautica;Comfort di Bordo;Pompe di Sentina	Gianneschi		disponibile	2-4 giorni lavorativi	0	nuovo
16.388.50	Filtro Esterno per Pompa Attwood – Filtro a Specchio di Poppa per Pompa di Sentina	Solo filtro da applicare all’esterno della pompa ATTWOOD quando é montata direttamente sullo specchio di poppa. Caratteristiche principali Compatibile con le pompe di sentina Attwood montate a specchio di poppa Applicazione esterna: non richiede smontaggi	6.79	13.59	https://www.onautica.com/products/filtro-per-pompa-attwood-16-410-84?variant=52577522319707&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/16.388.50.png?v=1773341921	Nautica;Comfort di Bordo;Pompe di Sentina	Attwood	8033137095832	limitata	2-4 giorni lavorativi	5.90	nuovo
1438305	Gomito a 90° Femmina-Femmina in Acciaio Inox AISI 316 - 1"	Raccordo a gomito a 90° in Acciaio Inox AISI 316 , ideale per le deviazioni di linea Femmina-Femmina. Massima resistenza alla corrosione e lunga durata in ambiente marino. Materiale Tipologia Acciaio Inox AISI 316 Gomito Femmina - Femmina (F-F) Caratteris	8.72	12.21	https://www.onautica.com/products/gomito-a-90-femmina-femmina-in-acciaio-inox-aisi-316?variant=52531418726747&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Gomito_FF_in_acciaio_inox_aisi_316.png?v=1773341674	Nautica;Idraulica;Raccorderia Inox	Motomarine		disponibile	2-4 giorni lavorativi	5.90	nuovo
1438306	Gomito a 90° Femmina-Femmina in Acciaio Inox AISI 316 - 1"1/4	Raccordo a gomito a 90° in Acciaio Inox AISI 316 , ideale per le deviazioni di linea Femmina-Femmina. Massima resistenza alla corrosione e lunga durata in ambiente marino. Materiale Tipologia Acciaio Inox AISI 316 Gomito Femmina - Femmina (F-F) Caratteris	12.22	17.11	https://www.onautica.com/products/gomito-a-90-femmina-femmina-in-acciaio-inox-aisi-316?variant=52531418759515&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Gomito_FF_in_acciaio_inox_aisi_316.png?v=1773341674	Nautica;Idraulica;Raccorderia Inox	Motomarine		disponibile	2-4 giorni lavorativi	5.90	nuovo
1438307	Gomito a 90° Femmina-Femmina in Acciaio Inox AISI 316 - 1"1/2	Raccordo a gomito a 90° in Acciaio Inox AISI 316 , ideale per le deviazioni di linea Femmina-Femmina. Massima resistenza alla corrosione e lunga durata in ambiente marino. Materiale Tipologia Acciaio Inox AISI 316 Gomito Femmina - Femmina (F-F) Caratteris	17.14	24.00	https://www.onautica.com/products/gomito-a-90-femmina-femmina-in-acciaio-inox-aisi-316?variant=52531418792283&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Gomito_FF_in_acciaio_inox_aisi_316.png?v=1773341674	Nautica;Idraulica;Raccorderia Inox	Motomarine		disponibile	2-4 giorni lavorativi	5.90	nuovo
1438308	Gomito a 90° Femmina-Femmina in Acciaio Inox AISI 316 - 2"	Raccordo a gomito a 90° in Acciaio Inox AISI 316 , ideale per le deviazioni di linea Femmina-Femmina. Massima resistenza alla corrosione e lunga durata in ambiente marino. Materiale Tipologia Acciaio Inox AISI 316 Gomito Femmina - Femmina (F-F) Caratteris	25.35	35.49	https://www.onautica.com/products/gomito-a-90-femmina-femmina-in-acciaio-inox-aisi-316?variant=52531418825051&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Gomito_FF_in_acciaio_inox_aisi_316.png?v=1773341674	Nautica;Idraulica;Raccorderia Inox	Motomarine	8033137102196	disponibile	2-4 giorni lavorativi	5.90	nuovo
1438204	Gomito a 90° Maschio-Femmina in Acciaio Inox AISI 316 - 3/4"	Raccordo a gomito a 90° in Acciaio Inox , con un lato maschio e uno femmina. Essenziale per le deviazioni di linea e resistente alla corrosione di bordo. Materiale Tipologia Acciaio Inox Gomito Maschio - Femmina (M-F) Caratteristiche principali Angolo di	5.79	7.81	https://www.onautica.com/products/gomito-a-90-maschio-femmina-in-acciaio-inox-aisi-316?variant=52531424919899&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Gomito_MF_in_acciaio_inox_aisi_316.png?v=1773341673	Nautica;Idraulica;Raccorderia Inox	Motomarine		disponibile	2-4 giorni lavorativi	5.90	nuovo
1438205	Gomito a 90° Maschio-Femmina in Acciaio Inox AISI 316 - 1"	Raccordo a gomito a 90° in Acciaio Inox , con un lato maschio e uno femmina. Essenziale per le deviazioni di linea e resistente alla corrosione di bordo. Materiale Tipologia Acciaio Inox Gomito Maschio - Femmina (M-F) Caratteristiche principali Angolo di	8.98	12.58	https://www.onautica.com/products/gomito-a-90-maschio-femmina-in-acciaio-inox-aisi-316?variant=52531424952667&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Gomito_MF_in_acciaio_inox_aisi_316.png?v=1773341673	Nautica;Idraulica;Raccorderia Inox	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
1438206	Gomito a 90° Maschio-Femmina in Acciaio Inox AISI 316 - 1"1/4	Raccordo a gomito a 90° in Acciaio Inox , con un lato maschio e uno femmina. Essenziale per le deviazioni di linea e resistente alla corrosione di bordo. Materiale Tipologia Acciaio Inox Gomito Maschio - Femmina (M-F) Caratteristiche principali Angolo di	13.45	18.83	https://www.onautica.com/products/gomito-a-90-maschio-femmina-in-acciaio-inox-aisi-316?variant=52531424985435&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Gomito_MF_in_acciaio_inox_aisi_316.png?v=1773341673	Nautica;Idraulica;Raccorderia Inox	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
1438207	Gomito a 90° Maschio-Femmina in Acciaio Inox AISI 316 - 1"1/2	Raccordo a gomito a 90° in Acciaio Inox , con un lato maschio e uno femmina. Essenziale per le deviazioni di linea e resistente alla corrosione di bordo. Materiale Tipologia Acciaio Inox Gomito Maschio - Femmina (M-F) Caratteristiche principali Angolo di	17.92	25.09	https://www.onautica.com/products/gomito-a-90-maschio-femmina-in-acciaio-inox-aisi-316?variant=52531425018203&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Gomito_MF_in_acciaio_inox_aisi_316.png?v=1773341673	Nautica;Idraulica;Raccorderia Inox	Motomarine	8033137097461	disponibile	2-4 giorni lavorativi	5.90	nuovo
1438208	Gomito a 90° Maschio-Femmina in Acciaio Inox AISI 316 - 2"	Raccordo a gomito a 90° in Acciaio Inox , con un lato maschio e uno femmina. Essenziale per le deviazioni di linea e resistente alla corrosione di bordo. Materiale Tipologia Acciaio Inox Gomito Maschio - Femmina (M-F) Caratteristiche principali Angolo di	25.83	36.16	https://www.onautica.com/products/gomito-a-90-maschio-femmina-in-acciaio-inox-aisi-316?variant=52531425050971&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Gomito_MF_in_acciaio_inox_aisi_316.png?v=1773341673	Nautica;Idraulica;Raccorderia Inox	Motomarine		disponibile	2-4 giorni lavorativi	5.90	nuovo
5731215	Igienizzante per serbatoi Pulitank 1 lt.	Pulitank è il liquido igienizzante inodore ideale per la pulizia e la manutenzione dei serbatoi acque chiare a bordo. La formula specifica previene efficacemente la formazione di cattivi odori, muffe e alghe, garantendo acqua sempre pulita e sicura durant	7.52	10.53	https://www.onautica.com/products/igienizzante-per-serbatoi-pulitank-1-lt?variant=52577443250523&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Igienizzante_per_serbatoi_Pulitank_1_lt..png?v=1773341678	Nautica;Manutenzione;Detergenti	Motomarine	8033626153340	limitata	2-4 giorni lavorativi	5.90	nuovo
14.270.39	Interfaccia Victron MK3-USB – Collegamento VE.Bus a USB per Configurazione PC	L'interfaccia Victron MK3-USB è lo strumento indispensabile per i professionisti e gli armatori che desiderano il controllo totale sul proprio sistema energetico Victron. Questo adattatore permette di collegare qualsiasi dispositivo dotato di porta VE.Bus	75.69	106.00	https://www.onautica.com/products/interfaccia-victron-mk3-usb-ve-bus-configurazione?variant=52577386430811&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/victron-interface-mk3-usb.png?v=1773341547	Nautica;Impianto Elettrico;Batterie e Pannelli Solari	Victron Energy	8033137090370	disponibile	2-4 giorni lavorativi	5.90	nuovo
Z39-24	Interruttore Automatico Rule Eco Switch per Sentina - 24 V	L'Eco Switch di Rule accende la pompa di sentina quando l'acqua sale, senza mercurio e senza parti interne in movimento: tutti i cavi e le connessioni elettriche stanno sopra l'acqua. Ecologico e affidabile per costruzione. Portata contatti fino a 20 A ne	115.90	119.97	https://www.onautica.com/products/interruttore-automatico-rule-eco-switch-per-sentina?variant=53699874193755&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Z39-0.webp?v=1785571656	Nautica;Comfort di Bordo;Pompe di Sentina	Rule	042237085191	disponibile	2-4 giorni lavorativi	5.90	nuovo
Z39	Interruttore Automatico Rule Eco Switch per Sentina - 12 V	L'Eco Switch di Rule accende la pompa di sentina quando l'acqua sale, senza mercurio e senza parti interne in movimento: tutti i cavi e le connessioni elettriche stanno sopra l'acqua. Ecologico e affidabile per costruzione. Portata contatti fino a 20 A ne	121.90	126.27	https://www.onautica.com/products/interruttore-automatico-rule-eco-switch-per-sentina?variant=53699874226523&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Z39-0.webp?v=1785571656	Nautica;Comfort di Bordo;Pompe di Sentina	Rule	042237085184	disponibile	2-4 giorni lavorativi	5.90	nuovo
1823515	Interruttore elettronico Johnson ultima	L'interruttore elettronico Johnson Ultima è la soluzione affidabile per il controllo automatico delle pompe di sentina a bordo. Privo di parti meccaniche in movimento, garantisce lunga durata nel tempo e massima resistenza all'ambiente marino, risultando	67.07	95.91	https://www.onautica.com/products/offerta-interruttore-elettronico-johnson-ultima?variant=52577459732827&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Interruttore_elettronico_Johnson_ultima.png?v=1773341728	Nautica;Comfort di Bordo;Pompe di Sentina	Johnson	7330717009168	limitata	2-4 giorni lavorativi	5.90	nuovo
1823000	Interruttore galleggiante Ocean technologies sentina	Interruttore galleggiante a leva per pompa di sentina, progettato per garantire un controllo affidabile e automatico del livello dell'acqua a bordo. Compatibile con impianti a voltaggio universale 6 - 12 - 24 - 32 V , si adatta facilmente alla maggior par	15.73	22.03	https://www.onautica.com/products/interruttore-galleggiante-ocean-technologies-sentina?variant=52577445511515&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Interruttore_galleggiante_Ocean_technologies_sentina.png?v=1773341684	Nautica;Comfort di Bordo;Pompe di Sentina	Ocean Technologies	8051588003541	limitata	2-4 giorni lavorativi	5.90	nuovo
0550003510	Interruttore galleggiante Rule 35A	L'interruttore galleggiante Rule 35A è la soluzione affidabile per l'automazione della pompa di sentina a bordo. Grazie al meccanismo a leva con galleggiante, attiva e disattiva la pompa in modo automatico al variare del livello dell'acqua, senza necessit	53.19	67.66	https://www.onautica.com/products/offerta-interruttore-galleggiante-rule-35a?variant=52577459765595&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Interruttore_galleggiante_Rule_35A.png?v=1773341728	Nautica;Comfort di Bordo;Pompe di Sentina	Rule	8033626053503	limitata	2-4 giorni lavorativi	5.90	nuovo
14.275.40	Isolatore Galvanico Victron 16A – Protezione Anticorrosione Galvanica da Banchina	Isolatore galvanico Victron 16 A. Prevengono la corrosione galvanica dovuta a metalli diversi presenti nella barca. Impediscono alle correnti galvaniche di entrare attraverso i cavi di alimentazione dalla banchina. Caratteristiche principali Corrente nomi	121.32	157.72	https://www.onautica.com/products/offerta-isolatore-galvanico-16a-victron?variant=52577459831131&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/OFFERTA_-_Isolatore_galvanico_16A_Victron.png?v=1773341728	Nautica;Impianto Elettrico;Batterie e Pannelli Solari	Victron Energy	8033137090578	limitata	2-4 giorni lavorativi	5.90	nuovo
14.548.00	Kit Fissa Batteria a Doppia Piastra – Cinghia Regolabile 135 cm per Batterie e Serbatoi	Soluzione pratica e affidabile per il fissaggio sicuro di batterie o serbatoi a bordo. Il kit è completo di tutto il necessario per un'installazione immediata e stabile. 2 piastre in plastica resistente Cinghia da 135 cm con fibbia regolabile 2 ponticelli	9.39	13.15	https://www.onautica.com/products/fissa-batteria-doppia-piastra?variant=52577439318363&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Fissa_batteria_doppia_piastra.png?v=1773341662	Nautica;Impianto Elettrico;Batterie e Pannelli Solari	Osculati	8033137048173	limitata	2-4 giorni lavorativi	5.90	nuovo
5709011	Kit Spazzolone Boat Line con Manico Telescopico Alluminio 100-180 cm	Kit Spazzolone Boat Line con Manico Telescopico Kit di pulizia Boat Line composto da spazzolone con manico telescopico. La spazzola è in polipropilene con fibre in PVC di alta qualità ; il manico telescopico in alluminio anodizzato si estende da 100 a 180	16.90	22.00	https://www.onautica.com/products/offerta-spazzolone-boat-line-kit-100-180-cm?variant=52577379320155&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/spaz_0_3240.webp?v=1783783605	Nautica;Manutenzione;Pulizia e Lucidatura	Boat Line	8033626150882	limitata	2-4 giorni lavorativi	5.90	nuovo
36.640.01	Lama Togli-Acqua Osculati per Vetri e Parabrezza	Lama Togli-Acqua Osculati per Vetri e Parabrezza Lama togli-acqua (tergivetro) Osculati per rimuovere rapidamente l’acqua da vetri, parabrezza e superfici lisce dopo il lavaggio o la pioggia. A chi è rivolto Per chi vuole asciugare in fretta vetri, parabr	6.32	7.60	https://www.onautica.com/products/lama-togli-acqua-osculati-per-vetri-e-parabrezza?variant=53517781270875&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/36.640.01.webp?v=1783358478	Nautica;Manutenzione;Pulizia e Lucidatura	Osculati	8033137052552	limitata	2-4 giorni lavorativi	5.90	nuovo
50.209.00	Liquido deodorante antifermentativo Grey Water per acque grigie di camper e barche 1 lt.	La Soluzione Definitiva per Eliminare i Cattivi Odori dalle Acque Grigie "Grey Water" è un potente additivo liquido, specificamente formulato per il trattamento dei serbatoi delle acque grigie di camper e imbarcazioni. La sua azione mirata previene la for	9.85	13.79	https://www.onautica.com/products/liquido-deodorante-antifermentativo-grey-water-per-acque-grigie-di-camper-e-barche-1-lt?variant=52577448788315&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Liquido_deodorante_antifermentativo_Grey_Water_per_acque_grigie_di_camper_e_barche_1_lt..png?v=1773341696	Nautica;Comfort di Bordo;Prodotti Chimici WC	Osculati	8033137019708	disponibile	2-4 giorni lavorativi	5.90	nuovo
